track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),1981-07-17,88,https://i.scdn.co/image/ab67616d0000b27363fa4751355b66f236943275,https://open.spotify.com/track/5RKQ5NdjSh2QzD4MaunT91,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd,2025-05-09 07:11:56
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,90,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-05-09 07:11:56
4LMlVCXHJtCE9abhmn0mYo,Pal Pal,Afusic,Pal Pal,2025-02-17,85,https://i.scdn.co/image/ab67616d0000b27385c5968be0d0d9c545241124,https://open.spotify.com/track/4LMlVCXHJtCE9abhmn0mYo,https://i.scdn.co/image/ab6761610000e5ebf505503e386367624855552c,2025-05-09 07:11:56
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,90,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-05-09 07:11:56
2SkB7jADnfiWH8qAE9H8cO,En Privado,Xavi,En Privado,2025-02-06,89,https://i.scdn.co/image/ab67616d0000b2735ffe63ab6e8a3f6f5653d188,https://open.spotify.com/track/2SkB7jADnfiWH8qAE9H8cO,https://i.scdn.co/image/ab6761610000e5eb5a700198e6319284ac2abbf6,2025-05-09 07:11:56
0T3Hw3kPj9T2E4UoaSXmfn,Disease,Lady Gaga,MAYHEM,2025-03-07,83,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/0T3Hw3kPj9T2E4UoaSXmfn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
3dj4wgM3cPeuLwMNHDuBon,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,90,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-05-09 07:11:56
7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,Cry,2019-10-25,88,https://i.scdn.co/image/ab67616d0000b2738324db1ae37be249aed887e7,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,2025-05-09 07:11:56
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,90,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c,2025-05-09 07:11:56
0AIpGG5dxEgnAymhdJRSZ0,Champagne Coast,Blood Orange,Coastal Grooves,2011-08-08,83,https://i.scdn.co/image/ab67616d0000b2736e423caed017991e802f8ee1,https://open.spotify.com/track/0AIpGG5dxEgnAymhdJRSZ0,https://i.scdn.co/image/ab6761610000e5ebdf57ac60b6e397648a4f530f,2025-05-09 07:11:56
1htQDV8JxSuXG2QsNj5ttr,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,2010-01-01,81,https://i.scdn.co/image/ab67616d0000b2731d955011a3ed477dc77865ad,https://open.spotify.com/track/1htQDV8JxSuXG2QsNj5ttr,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,2025-05-09 07:11:56
2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,Pure Heroine,2013-09-27,86,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,https://i.scdn.co/image/ab6761610000e5ebaa69380a8d5203257611662d,2025-05-09 07:11:56
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,89,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-09 07:11:56
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,90,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-09 07:11:56
4TCL0qqKyqsMZml0G3M9IM,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,74,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,90,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,2025-05-09 07:11:56
4EIFwndJvGpgFjsEbNuYif,ExtraL (feat. Doechii),JENNIE,Ruby,2025-03-07,86,https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd,https://open.spotify.com/track/4EIFwndJvGpgFjsEbNuYif,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-05-09 07:11:56
1edcyazKIdKrIuz9cWpXU6,twilight zone,Ariana Grande,eternal sunshine deluxe: brighter days ahead (a cappella version),2025-03-27,81,https://i.scdn.co/image/ab67616d0000b27396094d0c80f0f321da705f88,https://open.spotify.com/track/1edcyazKIdKrIuz9cWpXU6,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-05-09 07:11:56
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,Tu Boda,2024-09-26,89,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,https://open.spotify.com/track/1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab6761610000e5eb936deecbbbefc896b47c287f,2025-05-09 07:11:56
7u7IqryLFAygWFz6bsEB7y,Blue Strips,Jessie Murph,Blue Strips,2025-04-11,85,https://i.scdn.co/image/ab67616d0000b27346c039a39a11a3b93d088698,https://open.spotify.com/track/7u7IqryLFAygWFz6bsEB7y,https://i.scdn.co/image/ab6761610000e5eb0a2ba8079764331be59f787a,2025-05-09 07:11:56
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,French Exit,2014-06-05,89,https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84,https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM,https://i.scdn.co/image/ab6761610000e5ebd80695211689a9c8c3fee3b0,2025-05-09 07:11:56
2uvE4L5ZsYKpv8hbK4TIOt,MUTT,Leon Thomas,MUTT,2024-09-27,85,https://i.scdn.co/image/ab67616d0000b2737fc4fb3453f841652d2e4814,https://open.spotify.com/track/2uvE4L5ZsYKpv8hbK4TIOt,https://i.scdn.co/image/ab6761610000e5ebfa3acb9e964525cbe9e974f5,2025-05-09 07:11:56
46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,87,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789,2025-05-09 07:11:56
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,True,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,2025-05-09 07:11:56
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,91,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-05-09 07:11:56
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,89,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-05-09 07:11:56
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,SOUR,2021-05-21,89,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4,2025-05-09 07:11:56
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,The Fame,2008-01-01,83,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
1YYfyJ2yCvGFCxwjsIqEK9,Khé?,Rauw Alejandro,Cosa Nuestra,2024-11-15,89,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-05-09 07:11:56
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,89,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-05-09 07:11:56
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-05-09 07:11:56
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,2011-11-18,85,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789,2025-05-09 07:11:56
51eSHglvG1RJXtL3qI5trr,Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,89,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/51eSHglvG1RJXtL3qI5trr,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-05-09 07:11:56
2XUx8PCXGpP1XhZJMGiUol,Chest Pain (I Love),Malcolm Todd,Malcolm Todd,2025-04-04,78,https://i.scdn.co/image/ab67616d0000b2735e6c3e78a5bb8d7b96e59f56,https://open.spotify.com/track/2XUx8PCXGpP1XhZJMGiUol,https://i.scdn.co/image/ab6761610000e5eb1a71e6bf0856e0cfaf4581d0,2025-05-09 07:11:56
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,Jungle Rules,2017-07-14,88,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,https://i.scdn.co/image/ab6761610000e5ebadb2f8e09c3e3171956aafe4,2025-05-09 07:11:56
1DFmBjoeQN9DpOVTEewyx0,Ojos Tristes (with The Marías),Selena Gomez,I Said I Love You First,2025-03-21,85,https://i.scdn.co/image/ab67616d0000b2735c99217c0a33291dcd4e0242,https://open.spotify.com/track/1DFmBjoeQN9DpOVTEewyx0,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66,2025-05-09 07:11:56
4mUR5Tv0CvJtpmnUtzeIgd,Garden Of Eden,Lady Gaga,MAYHEM,2025-03-07,87,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/4mUR5Tv0CvJtpmnUtzeIgd,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,dont smile at me,2017-12-22,86,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-09 07:11:56
1BJJbSX6muJVF2AK7uH1x4,Move,Adam Port,Move,2024-06-07,88,https://i.scdn.co/image/ab67616d0000b273a959d221820e650bee1ca487,https://open.spotify.com/track/1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab6761610000e5eb722acdd4bb9e3aac45436d08,2025-05-09 07:11:56
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,85,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-05-09 07:11:56
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,89,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2025-05-09 07:11:56
315aBOUD3xtj7sUMXtRgMV,In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,87,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/315aBOUD3xtj7sUMXtRgMV,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-05-09 07:11:56
0LTwdL5yZ6YOTEGUQPFuSN,ROSONES,Tito Double P,ROSONES,2024-12-05,89,https://i.scdn.co/image/ab67616d0000b273c6d0e8bfb41e9d9cee3a1248,https://open.spotify.com/track/0LTwdL5yZ6YOTEGUQPFuSN,https://i.scdn.co/image/ab6761610000e5eb42aaf132132313182dcf7271,2025-05-09 07:11:56
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,88,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2025-05-09 07:11:56
4zbEItKoaRId1vRZkoO0Uh,Imagínate,Danny Ocean,Imagínate,2024-11-07,89,https://i.scdn.co/image/ab67616d0000b2737c8510f493813b5730a6f7ba,https://open.spotify.com/track/4zbEItKoaRId1vRZkoO0Uh,https://i.scdn.co/image/ab6761610000e5eb3b02770b21517dc3a03e340d,2025-05-09 07:11:56
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,88,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28,2025-05-09 07:11:56
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,86,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36,2025-05-09 07:11:56
