track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017-04-07,87,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2025-11-24 07:13:29
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),Rihanna,Loud,2010-01-01,86,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,Gangsta's Paradise,1995-11-07,87,https://i.scdn.co/image/ab67616d0000b2737438996f6fe67c59d75d4e43,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d,2025-11-24 07:13:29
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,88,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2025-11-24 07:13:29
43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,87,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2025-11-24 07:13:29
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-11-24 07:13:29
5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,The Art of Loving,2025-09-26,87,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/5SruEBX3KpgpDvEcIuN53P,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-24 07:13:29
5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift,The Life of a Showgirl,2025-10-03,91,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/5eXgqtg3T8Av0m1FUaGHex,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-24 07:13:29
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,Encore (Deluxe Version),2004-11-12,86,https://i.scdn.co/image/ab67616d0000b2731bec21e57fff76db49e15a70,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,2025-11-24 07:13:29
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? [Remastered],1995-10-02,80,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,https://i.scdn.co/image/ab6761610000e5ebb4ddbc39706ef0f2ae0f7c9b,2025-11-24 07:13:29
2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,Taylor Swift,The Life of a Showgirl,2025-10-03,91,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/2TEQvxxQabwLQMqWMg1qGu,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-24 07:13:29
0MHStU0muAIEMbwdnebYu2,Takedown,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,90,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/0MHStU0muAIEMbwdnebYu2,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-11-24 07:13:29
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,88,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2025-11-24 07:13:29
33MeEaRCeIQMSRyFTr5ZJU,Pvta Luna,Neton Vega,Pvta Luna,2025-09-26,84,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda,https://open.spotify.com/track/33MeEaRCeIQMSRyFTr5ZJU,https://i.scdn.co/image/ab6761610000e5eb7215ccc01c6b8f0fc59adebb,2025-11-24 07:13:29
6wHpLMmp98aHcV8L1JFrj8,Eternity,Alex Warren,"You'll Be Alright, Kid",2025-07-18,88,https://i.scdn.co/image/ab67616d0000b273b0a2d7a2d8406a4a72a92d5c,https://open.spotify.com/track/6wHpLMmp98aHcV8L1JFrj8,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-11-24 07:13:29
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,Kelly Clarkson,Wrapped In Red,2013-10-25,82,https://i.scdn.co/image/ab67616d0000b273c87992b7588879f66d192905,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,https://i.scdn.co/image/ab6761610000e5eb20b8c7d395994dc81a85f291,2025-11-24 07:13:29
3Vd4fHzwS6pBS3muymjiDi,Let Alone The One You Love,Olivia Dean,The Art of Loving,2025-09-26,86,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/3Vd4fHzwS6pBS3muymjiDi,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-24 07:13:29
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,87,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,2025-11-24 07:13:29
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,87,https://i.scdn.co/image/ab67616d0000b2732a182fb516812ea67edde2b8,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,https://i.scdn.co/image/ab6761610000e5eb47a63ec071646765439ba93a,2025-11-24 07:13:29
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,84,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2025-11-24 07:13:29
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,87,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2025-11-24 07:13:29
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,87,https://i.scdn.co/image/ab67616d0000b27334a29f220057810cce98e1b4,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,2025-11-24 07:13:29
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,ANTI (Deluxe),2016-01-28,86,https://i.scdn.co/image/ab67616d0000b2736be9bac15995f089579074de,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Eminem,Recovery,2010-06-18,87,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,2025-11-24 07:13:29
3it2BvJfyhPEWF3kD2TZJ1,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),2024-12-05,80,https://i.scdn.co/image/ab67616d0000b273fb760f483d31372071a23247,https://open.spotify.com/track/3it2BvJfyhPEWF3kD2TZJ1,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107,2025-11-24 07:13:29
3DwQ7AH3xGD9h65ezslm6q,Enter Sandman - Remastered 2021,Metallica,Metallica (Remastered Deluxe Box Set),2021-09-10,85,https://i.scdn.co/image/ab67616d0000b273c1a13209dfe146aef3296e34,https://open.spotify.com/track/3DwQ7AH3xGD9h65ezslm6q,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44,2025-11-24 07:13:29
1zu5ZpnrSArdoaT6Qq3yo9,Monolog,Pamungkas,Walk the Talk,2018-07-20,86,https://i.scdn.co/image/ab67616d0000b2733e2cf96ce4558b8f2376b79a,https://open.spotify.com/track/1zu5ZpnrSArdoaT6Qq3yo9,https://i.scdn.co/image/ab6761610000e5eb372a08067f92c816b121ac26,2025-11-24 07:13:29
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,88,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-11-24 07:13:29
6DH13QYXK7lKkYHSU88N48,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,81,https://i.scdn.co/image/ab67616d0000b2732bad6e56e77d5bef0aa3f2dc,https://open.spotify.com/track/6DH13QYXK7lKkYHSU88N48,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2025-11-24 07:13:29
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,Beauty Behind The Madness,2015-08-28,87,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-11-24 07:13:29
59hVbgr8rfYkDbHfr8RcGI,IRIS OUT,Kenshi Yonezu,IRIS OUT,2025-09-15,89,https://i.scdn.co/image/ab67616d0000b2736d1d4e875e2424cdd07f3232,https://open.spotify.com/track/59hVbgr8rfYkDbHfr8RcGI,https://i.scdn.co/image/ab6761610000e5eb551104d6bfdfc4de65b057a2,2025-11-24 07:13:29
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,86,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2025-11-24 07:13:29
5pobX21I8uZdHM8YOWItU7,The Dead Dance,Lady Gaga,MAYHEM,2025-09-01,79,https://i.scdn.co/image/ab67616d0000b2738d1cf82837651f08ac1ca1ca,https://open.spotify.com/track/5pobX21I8uZdHM8YOWItU7,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-24 07:13:29
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,greedy,2023-09-15,88,https://i.scdn.co/image/ab67616d0000b2735f677b5d3b81f08badd0775b,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-24 07:13:29
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,86,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-11-24 07:13:29
54PbBpquVfhfrwRwvjSXbI,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind (Special Edition),2015-11-05,83,https://i.scdn.co/image/ab67616d0000b27315145482a542a9adb282250b,https://open.spotify.com/track/54PbBpquVfhfrwRwvjSXbI,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace,2025-11-24 07:13:29
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,87,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2025-11-24 07:13:29
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,86,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d,2025-11-24 07:13:29
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,87,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-11-24 07:13:29
4ATO632UaFTJltxCbfBpHI,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,ME POSTOU NO DAILY - FESTA DO BIG G,2025-09-25,86,https://i.scdn.co/image/ab67616d0000b273a7b0ff254af5e700c04737f9,https://open.spotify.com/track/4ATO632UaFTJltxCbfBpHI,https://i.scdn.co/image/ab6761610000e5eb1eafbb62aa29b68601be5d11,2025-11-24 07:13:29
1dp0MRcrgCxEESP1LrF2yA,"Sexo, Violencia y Llantas",ROSALÍA,LUX,2025-11-07,85,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/1dp0MRcrgCxEESP1LrF2yA,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2025-11-24 07:13:29
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,85,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
2aVIbkAfhvyTyvIqUAdFBE,Love In A Bottle,Hazbin Hotel,Hazbin Hotel: Season Two (Episodes 5 - 6) [Original Soundtrack],2025-11-12,81,https://i.scdn.co/image/ab67616d0000b273866e8d93420ec346d83abdc9,https://open.spotify.com/track/2aVIbkAfhvyTyvIqUAdFBE,https://i.scdn.co/image/ab6761610000e5eb61b795e14e257639391220ca,2025-11-24 07:13:29
36vmaZyO0iAE6FZ7287fg2,Dive,Olivia Dean,Messy,2023-06-30,86,https://i.scdn.co/image/ab67616d0000b273cac9b52107643faf13a7587b,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-24 07:13:29
2Yy0FsAV2I5VXU4xpph2WN,Stay,Rihanna,Unapologetic (Edited Version),2012-12-10,80,https://i.scdn.co/image/ab67616d0000b273ab54aadb2320f1c687735d1e,https://open.spotify.com/track/2Yy0FsAV2I5VXU4xpph2WN,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2002,86,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-11-24 07:13:29
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,87,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-11-24 07:13:29
