track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,Pure Heroine,2013-09-27,88,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,https://i.scdn.co/image/ab6761610000e5ebaa69380a8d5203257611662d,2025-06-02 07:13:56
2rvd6akG8qEtBNUvQpN7iY,How Bad Do U Want Me,Lady Gaga,MAYHEM,2025-03-07,85,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/2rvd6akG8qEtBNUvQpN7iY,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
142PiXzA84lmEw2RstFHFa,supernatural,Ariana Grande,eternal sunshine,2024-03-08,87,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-06-02 07:13:56
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-06-02 07:13:56
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,90,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-06-02 07:13:56
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,90,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab6761610000e5eb2bbb0c0f4352d833ff3b5068,2025-06-02 07:13:56
22YkP95GjCfXkWKyU5k1zZ,Show Me Love (with Tyla),WizTheMc,Show Me Love (with Tyla),2025-04-18,87,https://i.scdn.co/image/ab67616d0000b273fc815784c1ec81b999e6201a,https://open.spotify.com/track/22YkP95GjCfXkWKyU5k1zZ,https://i.scdn.co/image/ab6761610000e5eb80ad4011308e336a38d72146,2025-06-02 07:13:56
1htQDV8JxSuXG2QsNj5ttr,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,2010-01-01,82,https://i.scdn.co/image/ab67616d0000b2731d955011a3ed477dc77865ad,https://open.spotify.com/track/1htQDV8JxSuXG2QsNj5ttr,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,2025-06-02 07:13:56
5ThyDv6aRVU8AH4vXQNldF,Finding Her,Kushagra,Finding Her,2025-01-29,87,https://i.scdn.co/image/ab67616d0000b27383141000ee8ce3b893a0b425,https://open.spotify.com/track/5ThyDv6aRVU8AH4vXQNldF,https://i.scdn.co/image/ab6761610000e5eb36727564ac48444dd9dfcb3b,2025-06-02 07:13:56
3aD33slymVwdEcdbKUBnDu,cliché,mgk,cliché,2025-05-23,82,https://i.scdn.co/image/ab67616d0000b2734fcac0fac2799a4dda037cc1,https://open.spotify.com/track/3aD33slymVwdEcdbKUBnDu,https://i.scdn.co/image/ab6761610000e5eb60306b56791163f32700ddaa,2025-06-02 07:13:56
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,90,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-02 07:13:56
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,87,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-06-02 07:13:56
4MUrUT38U98olfnyzMBCzm,KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
4TCL0qqKyqsMZml0G3M9IM,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,74,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
6OCNg7QchXJMww1LHMjIzb,Hiekka,Nicky Jam,Hiekka,2025-05-02,85,https://i.scdn.co/image/ab67616d0000b273d39091f489e1433639d13a2a,https://open.spotify.com/track/6OCNg7QchXJMww1LHMjIzb,https://i.scdn.co/image/ab6761610000e5eb45780f160ed896e42b6d17b0,2025-06-02 07:13:56
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,89,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2025-06-02 07:13:56
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,89,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2025-06-02 07:13:56
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,89,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,2025-06-02 07:13:56
3dj4wgM3cPeuLwMNHDuBon,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,90,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-06-02 07:13:56
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,89,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-06-02 07:13:56
5IoPnNiYAOvHHJpz13wzRL,Vanish Into You,Lady Gaga,MAYHEM,2025-03-07,85,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/5IoPnNiYAOvHHJpz13wzRL,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,85,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-06-02 07:13:56
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,89,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5ebc496f9db93ce88fd58b0b3cb,2025-06-02 07:13:56
1HJU78CRk4vxvjE5Cs1BCt,Vidrado Em Você,Dj Guuga,Vidrado Em Você,2019-06-11,88,https://i.scdn.co/image/ab67616d0000b27329973cb046d5ba20621bea36,https://open.spotify.com/track/1HJU78CRk4vxvjE5Cs1BCt,https://i.scdn.co/image/ab6761610000e5eb65b4040713172d81fb036f4b,2025-06-02 07:13:56
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,89,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-02 07:13:56
74tLlkN3rgVzRqQJgPfink,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,85,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-02 07:13:56
3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,88,https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad,2025-06-02 07:13:56
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-06-02 07:13:56
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2023-09-15,89,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10,https://open.spotify.com/track/3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13,2025-06-02 07:13:56
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,2011-11-18,86,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab6761610000e5eb373e1be0410d4212bf72acab,2025-06-02 07:13:56
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,89,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-06-02 07:13:56
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV,1982-04-08,89,https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,2025-06-02 07:13:56
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,87,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838,2025-06-02 07:13:56
0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,2025-03-07,80,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,90,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,2025-06-02 07:13:56
321yySUTzRXUbzkRTeTzDB,Wasted Love,JJ,Wasted Love,2025-03-06,84,https://i.scdn.co/image/ab67616d0000b27385dcb13a6a0a66590c8956fa,https://open.spotify.com/track/321yySUTzRXUbzkRTeTzDB,https://i.scdn.co/image/ab6761610000e5eb5611a5f96069830d6e3428f3,2025-06-02 07:13:56
4kbkYbhWNiSJraySknB4hD,Baller,Abor & Tynna,Bittersüß,2025-02-14,84,https://i.scdn.co/image/ab67616d0000b273d17ecf4a99433a0a2d5e81dc,https://open.spotify.com/track/4kbkYbhWNiSJraySknB4hD,https://i.scdn.co/image/ab6761610000e5eb7525b42a023687841595bbd3,2025-06-02 07:13:56
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,2019-09-06,84,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-06-02 07:13:56
0hta2Lb2zKJ7kEnAEZEE3G,Nope your too late i already died,wifiskeleton,suburban daredevil,2024-10-22,90,https://i.scdn.co/image/ab67616d0000b27329871c4130b6b23e2296806b,https://open.spotify.com/track/0hta2Lb2zKJ7kEnAEZEE3G,https://i.scdn.co/image/ab6761610000e5eb15ff476675200f8bed35d114,2025-06-02 07:13:56
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,Tu Boda,2024-09-26,89,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,https://open.spotify.com/track/1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab6761610000e5eb936deecbbbefc896b47c287f,2025-06-02 07:13:56
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,88,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28,2025-06-02 07:13:56
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,90,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://i.scdn.co/image/ab6761610000e5eb4a350b04a3f9bb77a30b004e,2025-06-02 07:13:56
7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,FERXXOCALIPSIS,2023-12-01,89,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab6761610000e5eb5e9905f881de7345f498258e,2025-06-02 07:13:56
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? [Remastered],1995-10-02,81,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f,2025-06-02 07:13:56
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,Motion,2014-10-31,89,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2025-06-02 07:13:56
3t72JCbFJ3syOhFC7x9Pa4,M&M,Neton Vega,Mi Vida Mi Muerte,2025-02-14,89,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/3t72JCbFJ3syOhFC7x9Pa4,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-06-02 07:13:56
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),2004-03-23,88,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72,2025-06-02 07:13:56
