track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,Cry,2019-10-25,90,https://i.scdn.co/image/ab67616d0000b2738324db1ae37be249aed887e7,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,2025-06-29 07:11:07
1htQDV8JxSuXG2QsNj5ttr,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,2010-01-01,83,https://i.scdn.co/image/ab67616d0000b2731d955011a3ed477dc77865ad,https://open.spotify.com/track/1htQDV8JxSuXG2QsNj5ttr,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,2025-06-29 07:11:07
2QP041AcWg8PwPIWP95RKN,top diesel,Beéle,BORONDO,2025-05-15,87,https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a,https://open.spotify.com/track/2QP041AcWg8PwPIWP95RKN,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-06-29 07:11:07
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,86,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-06-29 07:11:07
0DMJz677XfXiiruhIELu2e,VITAMINA,Jombriel,VITAMINA,2025-02-27,91,https://i.scdn.co/image/ab67616d0000b2737d7681c888513711781a6406,https://open.spotify.com/track/0DMJz677XfXiiruhIELu2e,https://i.scdn.co/image/ab6761610000e5ebfee0c1a5840631a5ac3ba48a,2025-06-29 07:11:07
3gZqHdjeKghI5QFjTdOWCU,Revolving door,Tate McRae,So Close To What,2025-02-24,74,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3gZqHdjeKghI5QFjTdOWCU,https://i.scdn.co/image/ab6761610000e5eb0ac65fc565cc8b59d561ee34,2025-06-29 07:11:07
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,88,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-06-29 07:11:07
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,90,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,2025-06-29 07:11:07
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,Jungle Rules,2017-07-14,89,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,https://i.scdn.co/image/ab6761610000e5ebadb2f8e09c3e3171956aafe4,2025-06-29 07:11:07
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,91,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-06-29 07:11:07
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,90,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-06-29 07:11:07
1wOp7yTVyH176bW1z9WAiv,Carry You Home,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,88,https://i.scdn.co/image/ab67616d0000b273445583cf76246ed491bb10cf,https://open.spotify.com/track/1wOp7yTVyH176bW1z9WAiv,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-06-29 07:11:07
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,I Love You So,2014-11-28,90,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,https://i.scdn.co/image/ab6761610000e5ebb22c5d2082459db182c28d10,2025-06-29 07:11:07
56bPsRfOKla3bGGmVz1uk4,Frecuencia,Los Dareyes De La Sierra,Redención (Deluxe),2025-06-05,81,https://i.scdn.co/image/ab67616d0000b2732dd11be8f86b0dadccf92695,https://open.spotify.com/track/56bPsRfOKla3bGGmVz1uk4,https://i.scdn.co/image/ab6761610000e5ebc359c45424238322821e2670,2025-06-29 07:11:07
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,88,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-06-29 07:11:07
040I32EKLxQrkuxQu1pqvT,Saturn,SZA,SOS Deluxe: LANA,2024-12-20,86,https://i.scdn.co/image/ab67616d0000b2737f5a318e3ff35defa8d0e4af,https://open.spotify.com/track/040I32EKLxQrkuxQu1pqvT,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf,2025-06-29 07:11:07
78nx0HDJIFD5xDq2L5420Z,Blessings,Calvin Harris,Blessings,2025-05-09,90,https://i.scdn.co/image/ab67616d0000b2734ba976bec2d9619b6a88aad2,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2025-06-29 07:11:07
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,90,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-06-29 07:11:07
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,90,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-29 07:11:07
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,SOUR,2021-05-21,89,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4,2025-06-29 07:11:07
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,90,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-29 07:11:07
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,91,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab6761610000e5eb2bbb0c0f4352d833ff3b5068,2025-06-29 07:11:07
0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,GNX,2024-11-22,91,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-29 07:11:07
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,Motion,2014-10-31,89,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2025-06-29 07:11:07
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,89,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-06-29 07:11:07
3cHyrEgdyYRjgJKSOiOtcS,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),2012,88,https://i.scdn.co/image/ab67616d0000b273f2486b438645e97b523e4f90,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34,2025-06-29 07:11:07
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,90,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c,2025-06-29 07:11:07
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,85,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-06-29 07:11:07
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion,2014-10-31,89,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2025-06-29 07:11:07
1RnPdd7EKKhKN3E4o4DRsh,MONTAGEM BAILÃO,Repsaj,MONTAGEM BAILÃO,2025-04-04,89,https://i.scdn.co/image/ab67616d0000b2739c89916016a225674490025b,https://open.spotify.com/track/1RnPdd7EKKhKN3E4o4DRsh,https://i.scdn.co/image/ab6761610000e5ebfc0888496f8b45d0a261c8d9,2025-06-29 07:11:07
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,89,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,2025-06-29 07:11:07
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,90,https://i.scdn.co/image/ab67616d0000b273d4cef83f06fc615fe94aeaf5,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-29 07:11:07
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator",CHROMAKOPIA,2024-10-28,91,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-06-29 07:11:07
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,Loose,2006-01-01,89,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5,2025-06-29 07:11:07
094IjHeVUviN4aBnSXYsuj,DIA DELÍCIA,Nakama,DIA DELÍCIA,2025-04-25,86,https://i.scdn.co/image/ab67616d0000b2739246fa656b3b831c60c42fd3,https://open.spotify.com/track/094IjHeVUviN4aBnSXYsuj,https://i.scdn.co/image/ab6761610000e5eb000faaa184b783f3169fa592,2025-06-29 07:11:07
315aBOUD3xtj7sUMXtRgMV,In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,88,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/315aBOUD3xtj7sUMXtRgMV,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2025-06-29 07:11:07
3jS9G4KmuOwuawj3k4Smpc,Vita Fer,Los Dareyes De La Sierra,Redención,2025-05-08,84,https://i.scdn.co/image/ab67616d0000b273d64caf3104c5a901905d9b7e,https://open.spotify.com/track/3jS9G4KmuOwuawj3k4Smpc,https://i.scdn.co/image/ab6761610000e5ebc359c45424238322821e2670,2025-06-29 07:11:07
7585wxMp2e3IhBq3tJAXgw,SUIZA,Calle 24,ONDEADO$,2024-12-12,87,https://i.scdn.co/image/ab67616d0000b273b864e4a51005c9b49c6c12d3,https://open.spotify.com/track/7585wxMp2e3IhBq3tJAXgw,https://i.scdn.co/image/ab6761610000e5eb13ec8d2390f7335cbcefdf53,2025-06-29 07:11:07
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,2011-11-18,86,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab6761610000e5eb373e1be0410d4212bf72acab,2025-06-29 07:11:07
1a7onn7lPqqRWul5ogyMyX,ANSIEDAD,Fuerza Regida,111XPANTIA,2025-05-02,88,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/1a7onn7lPqqRWul5ogyMyX,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-29 07:11:07
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,2019-09-06,85,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-06-29 07:11:07
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,90,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-29 07:11:07
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,Gangsta's Paradise,1995-11-07,89,https://i.scdn.co/image/ab67616d0000b273c31d3c870a3dbaf7b53186cc,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d,2025-06-29 07:11:07
4XHijJfABTtUCW3Bp6KFvr,Tarot,.Feast,Membangun & Menghancurkan,2024-08-30,84,https://i.scdn.co/image/ab67616d0000b273c800b90e2092a5328f699117,https://open.spotify.com/track/4XHijJfABTtUCW3Bp6KFvr,https://i.scdn.co/image/ab6761610000e5eb16f030ca05d4d917cdc2eb5e,2025-06-29 07:11:07
6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,Justin Bieber,Believe,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36,2025-06-29 07:11:07
0daEJMXc3b4ZMTnvtHpuTt,Nina,.Feast,Membangun & Menghancurkan,2024-08-30,83,https://i.scdn.co/image/ab67616d0000b273c800b90e2092a5328f699117,https://open.spotify.com/track/0daEJMXc3b4ZMTnvtHpuTt,https://i.scdn.co/image/ab6761610000e5eb16f030ca05d4d917cdc2eb5e,2025-06-29 07:11:07
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,89,https://i.scdn.co/image/ab67616d0000b273142e5c0e611841b87c2dc533,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,https://i.scdn.co/image/ab6761610000e5eb1c43cbfb50d7ac393df96ae5,2025-06-29 07:11:07
