track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,90,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-05-23 07:12:32
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,89,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-23 07:12:32
2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,Pure Heroine,2013-09-27,88,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,https://i.scdn.co/image/ab6761610000e5ebaa69380a8d5203257611662d,2025-05-23 07:12:32
0mfemgLsr0ucLSOBOc4xJ0,CHAMPAGNE,Tito Double P,CHAMPAGNE,2025-05-15,77,https://i.scdn.co/image/ab67616d0000b2737a3451571221d540b4aa2d3d,https://open.spotify.com/track/0mfemgLsr0ucLSOBOc4xJ0,https://i.scdn.co/image/ab6761610000e5eb8dbd48dd0881bfeb24bb38aa,2025-05-23 07:12:32
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,90,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-05-23 07:12:32
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,90,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c,2025-05-23 07:12:32
5ThyDv6aRVU8AH4vXQNldF,Finding Her,Kushagra,Finding Her,2025-01-29,87,https://i.scdn.co/image/ab67616d0000b27383141000ee8ce3b893a0b425,https://open.spotify.com/track/5ThyDv6aRVU8AH4vXQNldF,https://i.scdn.co/image/ab6761610000e5eb36727564ac48444dd9dfcb3b,2025-05-23 07:12:32
5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,Petals to Thorns,2023-05-26,89,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://open.spotify.com/track/5LrN7yUQAzvthd4QujgPFr,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-05-23 07:12:32
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,84,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-05-23 07:12:32
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,88,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-05-23 07:12:32
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,91,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,2025-05-23 07:12:32
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,89,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527,2025-05-23 07:12:32
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,89,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5ebc496f9db93ce88fd58b0b3cb,2025-05-23 07:12:32
1B1maIpcMpPDZ8GT0WHT0V,Milagros,KAROL G,Milagros,2025-05-08,84,https://i.scdn.co/image/ab67616d0000b27358a5514e00fdaa0bf56bd848,https://open.spotify.com/track/1B1maIpcMpPDZ8GT0WHT0V,https://i.scdn.co/image/ab6761610000e5eb475ba498850086751e7f79e4,2025-05-23 07:12:32
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,90,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-23 07:12:32
0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,2025-03-07,81,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-05-23 07:12:32
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,87,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-05-23 07:12:32
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,89,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-05-23 07:12:32
49t3uvN9hUNefdvtaD6HBj,LUNA BALA - Slowed,Yb Wasg'ood,LUNA BALA,2025-04-18,83,https://i.scdn.co/image/ab67616d0000b27393e7c4f3509a1fa21dc6df2c,https://open.spotify.com/track/49t3uvN9hUNefdvtaD6HBj,https://i.scdn.co/image/ab6761610000e5eb2e218205c3a64311fdd7984d,2025-05-23 07:12:32
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,90,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-05-23 07:12:32
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,89,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-23 07:12:32
1htQDV8JxSuXG2QsNj5ttr,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,2010-01-01,82,https://i.scdn.co/image/ab67616d0000b2731d955011a3ed477dc77865ad,https://open.spotify.com/track/1htQDV8JxSuXG2QsNj5ttr,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,2025-05-23 07:12:32
0hta2Lb2zKJ7kEnAEZEE3G,Nope your too late i already died,wifiskeleton,suburban daredevil,2024-10-22,89,https://i.scdn.co/image/ab67616d0000b27329871c4130b6b23e2296806b,https://open.spotify.com/track/0hta2Lb2zKJ7kEnAEZEE3G,https://i.scdn.co/image/ab6761610000e5eb15ff476675200f8bed35d114,2025-05-23 07:12:32
3bn6CxnWxuvYZz3i9vE2dc,MIL VIDAS,Mora,LO MISMO DE SIEMPRE,2025-05-18,74,https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3,https://open.spotify.com/track/3bn6CxnWxuvYZz3i9vE2dc,https://i.scdn.co/image/ab6761610000e5ebc8f6d4d6eb8e7dd5206bd5f4,2025-05-23 07:12:32
142PiXzA84lmEw2RstFHFa,supernatural,Ariana Grande,eternal sunshine,2024-03-08,85,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-05-23 07:12:32
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,90,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,2025-05-23 07:12:32
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,90,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab6761610000e5eb2bbb0c0f4352d833ff3b5068,2025-05-23 07:12:32
0nNPy3D4rBK52KZhjPLHRP,DE PAQUETE,Mora,LO MISMO DE SIEMPRE,2025-05-18,73,https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3,https://open.spotify.com/track/0nNPy3D4rBK52KZhjPLHRP,https://i.scdn.co/image/ab6761610000e5ebc8f6d4d6eb8e7dd5206bd5f4,2025-05-23 07:12:32
3t72JCbFJ3syOhFC7x9Pa4,M&M,Neton Vega,Mi Vida Mi Muerte,2025-02-14,90,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/3t72JCbFJ3syOhFC7x9Pa4,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-05-23 07:12:32
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,89,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2025-05-23 07:12:32
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,True,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,2025-05-23 07:12:32
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,89,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-05-23 07:12:32
74tLlkN3rgVzRqQJgPfink,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,85,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-23 07:12:32
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-05-23 07:12:32
0T3Hw3kPj9T2E4UoaSXmfn,Disease,Lady Gaga,MAYHEM,2025-03-07,83,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/0T3Hw3kPj9T2E4UoaSXmfn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-23 07:12:32
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,90,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-05-23 07:12:32
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,89,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2025-05-23 07:12:32
7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,FERXXOCALIPSIS,2023-12-01,89,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab6761610000e5eb5e9905f881de7345f498258e,2025-05-23 07:12:32
2t5LPLptBemV0W8IGLBLju,KYKY2BONDY,Hamza,KYKY2BONDY,2025-05-02,83,https://i.scdn.co/image/ab67616d0000b273e9d952add726d65db9e77e37,https://open.spotify.com/track/2t5LPLptBemV0W8IGLBLju,https://i.scdn.co/image/ab6761610000e5eb78aad18b8890189a46286aa4,2025-05-23 07:12:32
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,2016-10-28,88,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,https://i.scdn.co/image/ab6761610000e5eb5a55e66595e80fb12dc5f5fa,2025-05-23 07:12:32
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,Jungle Rules,2017-07-14,88,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,https://i.scdn.co/image/ab6761610000e5ebadb2f8e09c3e3171956aafe4,2025-05-23 07:12:32
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,85,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-05-23 07:12:32
1YYfyJ2yCvGFCxwjsIqEK9,Khé?,Rauw Alejandro,Cosa Nuestra,2024-11-15,88,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-05-23 07:12:32
3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,Chase Atlantic,2017-10-04,89,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,https://open.spotify.com/track/3M0lSi5WW79CXQamgSBIjx,https://i.scdn.co/image/ab6761610000e5eb5d10a5bb5f78cd7819cbfad7,2025-05-23 07:12:32
315aBOUD3xtj7sUMXtRgMV,In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,87,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/315aBOUD3xtj7sUMXtRgMV,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-05-23 07:12:32
5LHPcY9yd0hWVFIW4yfOCJ,Pika Pika,Chuyin,Pika Pika,2024-11-29,88,https://i.scdn.co/image/ab67616d0000b273b033ed96ed4cd275d9b3a25b,https://open.spotify.com/track/5LHPcY9yd0hWVFIW4yfOCJ,https://i.scdn.co/image/ab6761610000e5ebc54e5d9cee8a96c8f430a6f3,2025-05-23 07:12:32
