track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,89,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2026-02-12 07:44:35
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,The Script,2008-07-14,87,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,https://i.scdn.co/image/ab6761610000e5eb4a0b21cd87d8a8752fd32e94,2026-02-12 07:44:35
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,ANTI (Deluxe),2016-01-28,88,https://i.scdn.co/image/ab67616d0000b2736be9bac15995f089579074de,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-02-12 07:44:35
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2,2026-02-12 07:44:35
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,86,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2026-02-12 07:44:35
5UJbgR4XF4y1DvbkxEqe8S,Sports car,Tate McRae,So Close To What,2025-02-20,86,https://i.scdn.co/image/ab67616d0000b2736c691022744f42565f6b546e,https://open.spotify.com/track/5UJbgR4XF4y1DvbkxEqe8S,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2026-02-12 07:44:35
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,89,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-02-12 07:44:35
1qRV1dKLOfH1s00b9J2LUQ,Midnight Sun,Zara Larsson,Midnight Sun,2025-09-25,82,https://i.scdn.co/image/ab67616d0000b2737657f9028ea8bb2c18dca99f,https://open.spotify.com/track/1qRV1dKLOfH1s00b9J2LUQ,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2026-02-12 07:44:35
0InIeZW4P6VO7dUGRM4AKH,Sienna,The Marías,Submarine,2024-05-31,89,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/0InIeZW4P6VO7dUGRM4AKH,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2026-02-12 07:44:35
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,87,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2026-02-12 07:44:35
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,87,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-02-12 07:44:35
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-02-12 07:44:35
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2025-05-30,89,https://i.scdn.co/image/ab67616d0000b273a23d1b3449fb415346735a08,https://open.spotify.com/track/2yWlGEgEfPot0lv3OAjuG3,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2026-02-12 07:44:35
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,88,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2026-02-12 07:44:35
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,89,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,2026-02-12 07:44:35
43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,88,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2026-02-12 07:44:35
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,89,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,2026-02-12 07:44:35
3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,2024-05-30,83,https://i.scdn.co/image/ab67616d0000b273a0cb974834e04f46b63b99a8,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,https://i.scdn.co/image/ab6761610000e5eb0d191f6192fd3690e7aefcc3,2026-02-12 07:44:35
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,88,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2026-02-12 07:44:35
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,88,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb8d8ac7290d0fe2d12fb6e4d9,2026-02-12 07:44:35
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,SWAG,2025-07-11,85,https://i.scdn.co/image/ab67616d0000b273d65c4773bc5061fd27facc5b,https://open.spotify.com/track/29iva9idM6rFCPUlu7Rhxl,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-02-12 07:44:35
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,85,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-02-12 07:44:35
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,1989 (Deluxe),2014-01-01,85,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-02-12 07:44:35
5YoITs1m0q8UOQ4AW7N5ga,Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,85,https://i.scdn.co/image/ab67616d0000b27311b9999b620ef9bc0e957623,https://open.spotify.com/track/5YoITs1m0q8UOQ4AW7N5ga,https://i.scdn.co/image/ab6761610000e5eb9a6918fd0b2fd675d63c675d,2026-02-12 07:44:35
46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,86,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-02-12 07:44:35
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,Jungle Rules,2017-07-14,88,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,https://i.scdn.co/image/ab6761610000e5eb72b4955eb23b46a5ad90f6f2,2026-02-12 07:44:35
5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,79,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2026-02-12 07:44:35
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,79,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-02-12 07:44:35
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2026-02-12 07:44:35
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,84,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2026-02-12 07:44:35
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,86,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-02-12 07:44:35
2GP6UzoA55p6yYiPCGyEhg,2+2,Omar Camacho,2+2,2025-06-23,87,https://i.scdn.co/image/ab67616d0000b273ae74a300afb22a64e59eb437,https://open.spotify.com/track/2GP6UzoA55p6yYiPCGyEhg,https://i.scdn.co/image/ab6761610000e5eb1432e25a98df8af2775ee4c7,2026-02-12 07:44:35
3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,88,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,https://i.scdn.co/image/ab6761610000e5eb44b07362e94585ebd7c564c9,2026-02-12 07:44:35
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,The Fame,2008-01-01,84,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-02-12 07:44:35
0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),Rihanna,Loud,2010-11-16,75,https://i.scdn.co/image/ab67616d0000b2732ed326786e4c61c6b1dbf222,https://open.spotify.com/track/0AH6WMe3OlAlUb5miXt2FQ,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-02-12 07:44:35
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,Harry Styles,2017-05-12,88,https://i.scdn.co/image/ab67616d0000b2733f8b8a9c71b2bd2f3019940b,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca,2026-02-12 07:44:35
36vmaZyO0iAE6FZ7287fg2,Dive,Olivia Dean,Messy,2023-06-30,89,https://i.scdn.co/image/ab67616d0000b273cac9b52107643faf13a7587b,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-02-12 07:44:35
6uiQ0DqbXTBc8tl0AUKZkR,TU VAS SIN (fav),Rels B,afroLOVA 25',2025-06-20,89,https://i.scdn.co/image/ab67616d0000b2730e409fad9527196e73e423ba,https://open.spotify.com/track/6uiQ0DqbXTBc8tl0AUKZkR,https://i.scdn.co/image/ab6761610000e5ebcd6fff54a8f7c85bed86d7b9,2026-02-12 07:44:35
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,88,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2026-02-12 07:44:35
2e7s0oEzUoJtDSPtYJuVvD,Lean On (feat. MØ & DJ Snake),Major Lazer,Peace Is the Mission,2015-06-01,80,https://i.scdn.co/image/ab67616d0000b2738e7451dfba6465648f80dca3,https://open.spotify.com/track/2e7s0oEzUoJtDSPtYJuVvD,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793,2026-02-12 07:44:35
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,1985-09-16,90,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4,2026-02-12 07:44:35
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,89,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2026-02-12 07:44:35
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),2015-09-25,85,https://i.scdn.co/image/ab67616d0000b273df7c1e1c441dd172ea8f29f9,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2,2026-02-12 07:44:35
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV,1982-04-08,88,https://i.scdn.co/image/ab67616d0000b273ebd6d20c0082524244ef83df,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,2026-02-12 07:44:35
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,88,https://i.scdn.co/image/ab67616d0000b27334a29f220057810cce98e1b4,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,2026-02-12 07:44:35
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,Loose,2006-01-01,88,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5,2026-02-12 07:44:35
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,84,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2026-02-12 07:44:35
