track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,90,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb,2025-12-28 07:13:59
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? [Remastered],1995-10-02,81,https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,https://i.scdn.co/image/ab6761610000e5ebb4ddbc39706ef0f2ae0f7c9b,2025-12-28 07:13:59
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,90,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-12-28 07:13:59
4NyUIohBa3CEMGcXURYSOh,Ya Borracho,Herencia De Grandes,Noches Sin Fin,2025-11-07,86,https://i.scdn.co/image/ab67616d0000b273595c866ba8d19bd9dd531bdc,https://open.spotify.com/track/4NyUIohBa3CEMGcXURYSOh,https://i.scdn.co/image/ab6761610000e5eba774cfbcbfceeb2eccb309af,2025-12-28 07:13:59
7MSYSOobsombc1mbDWFxtD,This Christmas,Donny Hathaway,Donny Hathaway,1971,75,https://i.scdn.co/image/ab67616d0000b27315b4801ea97bec74170e35b0,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD,https://i.scdn.co/image/2c9a122b0f6a1c6f083b1725f309d3a25636f4ae,2025-12-28 07:13:59
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,84,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-12-28 07:13:59
47otoIkhx3fkdivEXL5OB6,Rudolph The Red-Nosed Reindeer,Burl Ives,Have A Holly Jolly Christmas,1965-10-01,87,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62,https://open.spotify.com/track/47otoIkhx3fkdivEXL5OB6,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472,2025-12-28 07:13:59
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,86,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-12-28 07:13:59
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,Nice To Each Other,2025-05-30,89,https://i.scdn.co/image/ab67616d0000b273a9e75099d7065c71cc7ede72,https://open.spotify.com/track/7gKxCvTDWwV9wBhdeBbr3l,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-12-28 07:13:59
2mdrVnxEnPR6iFijakkxQS,QLOO*,Young Cister,QLOO*,2025-05-22,89,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS,https://i.scdn.co/image/ab6761610000e5eb466105c67320bb99b000d2f8,2025-12-28 07:13:59
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,86,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-12-28 07:13:59
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,The Fame,2008-01-01,81,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-12-28 07:13:59
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,89,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-12-28 07:13:59
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2,2025-12-28 07:13:59
1lJOLxDS8kS2rihrqezMcv,Century,EsDeeKid,Century,2025-10-31,87,https://i.scdn.co/image/ab67616d0000b2737819612c19b5eb6d66d836bb,https://open.spotify.com/track/1lJOLxDS8kS2rihrqezMcv,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2025-12-28 07:13:59
2N9miXnewVmUrgl6JSK1FI,SPAGHETTI,LE SSERAFIM,SPAGHETTI,2025-10-24,88,https://i.scdn.co/image/ab67616d0000b2736c4a726c271daf4a4b97e35b,https://open.spotify.com/track/2N9miXnewVmUrgl6JSK1FI,https://i.scdn.co/image/ab6761610000e5eb9095683b555d7c16fd3b633f,2025-12-28 07:13:59
1WwQ714xuznu44tEnkem2g,I Run,HAVEN.,I Run,2025-11-21,88,https://i.scdn.co/image/ab67616d0000b27337085d118f1f004df8511099,https://open.spotify.com/track/1WwQ714xuznu44tEnkem2g,https://i.scdn.co/image/ab6761610000e5ebfd317427ebd738ae8b2879e7,2025-12-28 07:13:59
1k0JAiH11gHL9dc5dfQjQr,NOT CUTE ANYMORE,ILLIT,NOT CUTE ANYMORE,2025-11-24,87,https://i.scdn.co/image/ab67616d0000b2733d09075f6c7fabe9a7234cb3,https://open.spotify.com/track/1k0JAiH11gHL9dc5dfQjQr,https://i.scdn.co/image/ab6761610000e5eb169a757a7d0ba53a33984416,2025-12-28 07:13:59
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,84,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2025-12-28 07:13:59
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-12-28 07:13:59
73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,Tropicoqueta,2025-06-20,83,https://i.scdn.co/image/ab67616d0000b2736c0294796e2ee5cf87a47b5f,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2025-12-28 07:13:59
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,89,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2025-12-28 07:13:59
2GP6UzoA55p6yYiPCGyEhg,2+2,Omar Camacho,2+2,2025-06-23,88,https://i.scdn.co/image/ab67616d0000b273ae74a300afb22a64e59eb437,https://open.spotify.com/track/2GP6UzoA55p6yYiPCGyEhg,https://i.scdn.co/image/ab6761610000e5eb184ac1b232bf4e0b17c39b5c,2025-12-28 07:13:59
5dLwdEJAFzjQbeRrDL5uzo,Santa Claus Is Coming to Town,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),2024-12-05,84,https://i.scdn.co/image/ab67616d0000b273fb760f483d31372071a23247,https://open.spotify.com/track/5dLwdEJAFzjQbeRrDL5uzo,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107,2025-12-28 07:13:59
3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,88,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,https://i.scdn.co/image/ab6761610000e5eb44b07362e94585ebd7c564c9,2025-12-28 07:13:59
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,87,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-12-28 07:13:59
6pheMGrfMwwnypqafU7d4k,Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,86,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,https://open.spotify.com/track/6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab6761610000e5eb90c97091c193e92d82693d4f,2025-12-28 07:13:59
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (with Michael Bublé),Idina Menzel,Holiday Wishes,2014-10-10,85,https://i.scdn.co/image/ab67616d0000b273b942e9ff43d692b700328ecc,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl,https://i.scdn.co/image/ab6761610000e5eb625a308151078e181f38da1f,2025-12-28 07:13:59
0sOLCWKwwxMFa56FlHw1Dv,Santa Claus Is Coming To Town,Lady Gaga,Santa Claus Is Coming To Town,2024-12-16,67,https://i.scdn.co/image/ab67616d0000b27356cdb415e080cc6b3f44b25c,https://open.spotify.com/track/0sOLCWKwwxMFa56FlHw1Dv,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-12-28 07:13:59
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,84,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-12-28 07:13:59
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,88,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2025-12-28 07:13:59
7nrd0eIftH3NQLfgk20Qp9,"YOGURCITO REMIX (feat. Kris R., ROA)",Blessd,"YOGURCITO REMIX (feat. Kris R., ROA)",2025-08-26,88,https://i.scdn.co/image/ab67616d0000b273a12acd5e9f8c12c2fc6a1e44,https://open.spotify.com/track/7nrd0eIftH3NQLfgk20Qp9,https://i.scdn.co/image/ab6761610000e5eb021a4821c335d92d21b5f66c,2025-12-28 07:13:59
43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,88,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2025-12-28 07:13:59
5aDoUmxBsbdpS16alksb5Z,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,2006-01-01,86,https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259,https://open.spotify.com/track/5aDoUmxBsbdpS16alksb5Z,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19,2025-12-28 07:13:59
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,Gangsta's Paradise,1995-11-07,87,https://i.scdn.co/image/ab67616d0000b2737438996f6fe67c59d75d4e43,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d,2025-12-28 07:13:59
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,84,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb4831bc7f3017aae35b175d23,2025-12-28 07:13:59
1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,Deadbeat,2025-10-17,86,https://i.scdn.co/image/ab67616d0000b273208500450dcd0fd294d7bd3b,https://open.spotify.com/track/1NXbNEAcPvY5G1xvfN57aA,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2025-12-28 07:13:59
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,88,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2025-12-28 07:13:59
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,2025-09-26,88,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/312z6PZ8wwREck8613PkJk,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-12-28 07:13:59
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,80,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-12-28 07:13:59
6C1RD7YQVvt3YQj0CmuTeu,Diles,Bad Bunny,Diles,2016-08-26,87,https://i.scdn.co/image/ab67616d0000b273f62aa1dd0b43f583418cd018,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,87,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-12-28 07:13:59
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,Voicenotes,2018-05-11,88,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace,2025-12-28 07:13:59
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-12-28 07:13:59
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,88,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-12-28 07:13:59
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,88,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2025-12-28 07:13:59
4e76Ss3ji7HQZ4qwcPNkNA,MIENTRAS DUERMES,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,87,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f,https://open.spotify.com/track/4e76Ss3ji7HQZ4qwcPNkNA,https://i.scdn.co/image/ab6761610000e5eb5fbe9b7dc7d9a2295bd6022c,2025-12-28 07:13:59
5xDrO9DEDJGUQGfyoHvgDJ,Last Christmas,Ariana Grande,Christmas Kisses,2013-01-01,86,https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-12-28 07:13:59
7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
1I37Zz2g3hk9eWxaNkj031,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,90,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1I37Zz2g3hk9eWxaNkj031,https://i.scdn.co/image/ab6761610000e5eb3ea0cd016115b811fdcba1b1,2025-12-28 07:13:59
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,89,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-12-28 07:13:59
