track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,I Love You So,2014-11-28,86,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,https://i.scdn.co/image/ab6761610000e5ebb63c6c447c9c484c6e87d509,2025-09-03 07:11:56
3fWibgdtgIie6LKTZ2rUoI,So Far So Fake,Pierce The Veil,The Jaws Of Life,2023-02-10,84,https://i.scdn.co/image/ab67616d0000b2732846907b5152fb7dc38e450a,https://open.spotify.com/track/3fWibgdtgIie6LKTZ2rUoI,https://i.scdn.co/image/ab6761610000e5eb6f8f8d13be17bf486219edc7,2025-09-03 07:11:56
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,Voicenotes,2018-05-11,85,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://i.scdn.co/image/ab6761610000e5ebd5594e3ae145bbb2c096366d,2025-09-03 07:11:56
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,81,https://i.scdn.co/image/ab67616d0000b273efa97e80fdb012456a40532c,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K,https://i.scdn.co/image/ab6761610000e5eb2361ab73b5a386e2522790e8,2025-09-03 07:11:56
3be9ACTxtcL6Zm4vJRUiPG,blue,yung kai,blue,2024-08-02,87,https://i.scdn.co/image/ab67616d0000b273373c63a4666fb7193febc167,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://i.scdn.co/image/ab6761610000e5ebb45f191e351f062c7213e0a9,2025-09-03 07:11:56
3BntzKsnLf2pc0dsvE3Zav,Bad Dreams,Teddy Swims,I've Tried Everything But Therapy (Part 2),2025-01-24,84,https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c,https://open.spotify.com/track/3BntzKsnLf2pc0dsvE3Zav,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-09-03 07:11:56
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,79,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-09-03 07:11:56
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,Nice To Each Other,2025-05-30,85,https://i.scdn.co/image/ab67616d0000b273a9e75099d7065c71cc7ede72,https://open.spotify.com/track/7gKxCvTDWwV9wBhdeBbr3l,https://i.scdn.co/image/ab6761610000e5eb6e938c6cd78d705571ba9e7e,2025-09-03 07:11:56
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,86,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5eb10c8494cf8c253f47be93448,2025-09-03 07:11:56
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,84,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-09-03 07:11:56
1zu5ZpnrSArdoaT6Qq3yo9,Monolog,Pamungkas,Walk the Talk,2018-07-20,84,https://i.scdn.co/image/ab67616d0000b27366c9500d6204cc534d91800e,https://open.spotify.com/track/1zu5ZpnrSArdoaT6Qq3yo9,https://i.scdn.co/image/ab6761610000e5eba86c5c1e476abb50126c268d,2025-09-03 07:11:56
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,86,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,2025-09-03 07:11:56
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,87,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-09-03 07:11:56
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,87,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-09-03 07:11:56
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,87,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-09-03 07:11:56
1a7onn7lPqqRWul5ogyMyX,ANSIEDAD,Fuerza Regida,111XPANTIA,2025-05-02,85,https://i.scdn.co/image/ab67616d0000b2732a2f9ea25cf65b5fb744b604,https://open.spotify.com/track/1a7onn7lPqqRWul5ogyMyX,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-09-03 07:11:56
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,86,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-09-03 07:11:56
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Macklemore,The Heist,2012-10-09,83,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,https://i.scdn.co/image/ab6761610000e5eb488b3b242f97163a7f8e17b9,2025-09-03 07:11:56
2SkB7jADnfiWH8qAE9H8cO,En Privado,Xavi,En Privado,2025-02-06,85,https://i.scdn.co/image/ab67616d0000b2735ffe63ab6e8a3f6f5653d188,https://open.spotify.com/track/2SkB7jADnfiWH8qAE9H8cO,https://i.scdn.co/image/ab6761610000e5ebae59aa2a67a1c5ec69555d1f,2025-09-03 07:11:56
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,87,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2025-09-03 07:11:56
5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),1981-07-17,85,https://i.scdn.co/image/ab67616d0000b27363fa4751355b66f236943275,https://open.spotify.com/track/5RKQ5NdjSh2QzD4MaunT91,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd,2025-09-03 07:11:56
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,87,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-09-03 07:11:56
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,86,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-09-03 07:11:56
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-09-03 07:11:56
1RwVkonL4anIGeNZo0OPp1,git,BLOK3,Virtüöz,2025-07-18,83,https://i.scdn.co/image/ab67616d0000b273e25c4335171904f5a6c2e2ce,https://open.spotify.com/track/1RwVkonL4anIGeNZo0OPp1,https://i.scdn.co/image/ab6761610000e5eb18cc731e3dcba9c734da2d40,2025-09-03 07:11:56
3JiLQJmVW7d4O8AQDFB3oj,Thodi Si Daaru,AP Dhillon,Thodi Si Daaru,2025-07-17,83,https://i.scdn.co/image/ab67616d0000b273eb0516ec1c97c3cc97f4cb61,https://open.spotify.com/track/3JiLQJmVW7d4O8AQDFB3oj,https://i.scdn.co/image/ab6761610000e5ebfb505b37709fa86cfd8f55b3,2025-09-03 07:11:56
4TCL0qqKyqsMZml0G3M9IM,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,69,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-09-03 07:11:56
5Nj2UVsxXAvhfYNpcre3al,FAMOSINHA,Dj Caio Vieira,FAMOSINHA,2025-02-28,85,https://i.scdn.co/image/ab67616d0000b273132963c4c30544925bb0dbe9,https://open.spotify.com/track/5Nj2UVsxXAvhfYNpcre3al,https://i.scdn.co/image/ab6761610000e5eb11af2091058b8b411ad77c07,2025-09-03 07:11:56
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,86,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-09-03 07:11:56
0InIeZW4P6VO7dUGRM4AKH,Sienna,The Marías,Submarine,2024-05-31,84,https://i.scdn.co/image/ab67616d0000b2734d070fdf58fad8c54c5beb85,https://open.spotify.com/track/0InIeZW4P6VO7dUGRM4AKH,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-09-03 07:11:56
4sTlQPMyoFMPdhAJvErBN3,PASSO BEM SOLTO - Slowed,ATLXS,PASSO BEM SOLTO,2024-04-23,86,https://i.scdn.co/image/ab67616d0000b27336385e0fad3c87e8e8f19071,https://open.spotify.com/track/4sTlQPMyoFMPdhAJvErBN3,https://i.scdn.co/image/ab6761610000e5eb0dbdfe724b5e256b8ed0327a,2025-09-03 07:11:56
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,The Script,2008-07-14,84,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,https://i.scdn.co/image/ab6761610000e5eb4a0b21cd87d8a8752fd32e94,2025-09-03 07:11:56
1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,Being Funny In A Foreign Language,2022-10-14,85,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://open.spotify.com/track/1fDFHXcykq4iw8Gg7s5hG9,https://i.scdn.co/image/ab6761610000e5eb0c6e752cbb1e6d1416970f5a,2025-09-03 07:11:56
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],Don Toliver,Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,85,https://i.scdn.co/image/ab67616d0000b273bed9c7b9e33025a81d4d02e4,https://open.spotify.com/track/02BcXEH1zJYbXSabPtNlKf,https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c,2025-09-03 07:11:56
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,83,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-09-03 07:11:56
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,87,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-09-03 07:11:56
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,2019-09-06,81,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-09-03 07:11:56
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,82,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-09-03 07:11:56
6ouhsRJ7gExB7LCYjITk4Y,Diet Pepsi,Addison Rae,Addison,2025-06-06,82,https://i.scdn.co/image/ab67616d0000b273ec92248aecf970a5e6eae916,https://open.spotify.com/track/6ouhsRJ7gExB7LCYjITk4Y,https://i.scdn.co/image/ab6761610000e5eb8aaca79d5544dc02bea2b6b2,2025-09-03 07:11:56
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,The Days (NOTION Remix),2024-11-08,87,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af,https://open.spotify.com/track/2FAZskT9yRjp2Oow9szJD8,https://i.scdn.co/image/ab6761610000e5eb44be9a945fe79dacb8ef473e,2025-09-03 07:11:56
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,85,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-09-03 07:11:56
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,86,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-09-03 07:11:56
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,86,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-09-03 07:11:56
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),HUGEL,I Adore You (feat. Daecolm),2024-07-19,87,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab6761610000e5eb343b799b41a8c308fb4a72c2,2025-09-03 07:11:56
4M70OqsMnH6GwzEFtYAF5o,Feel It,d4vd,WITHERED,2025-04-25,81,https://i.scdn.co/image/ab67616d0000b27371e538bd958aff399aef8f0d,https://open.spotify.com/track/4M70OqsMnH6GwzEFtYAF5o,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-09-03 07:11:56
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017-04-20,86,https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535,2025-09-03 07:11:56
6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,54+1,2019-03-22,84,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,https://i.scdn.co/image/ab6761610000e5ebb485cde5cba6de6e5685278a,2025-09-03 07:11:56
