track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2N9miXnewVmUrgl6JSK1FI,SPAGHETTI,LE SSERAFIM,SPAGHETTI,2025-10-24,88,https://i.scdn.co/image/ab67616d0000b2736c4a726c271daf4a4b97e35b,https://open.spotify.com/track/2N9miXnewVmUrgl6JSK1FI,https://i.scdn.co/image/ab6761610000e5eb9095683b555d7c16fd3b633f,2026-01-27 07:20:56
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2026-01-27 07:20:56
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,Ocean Eyes,2016-11-18,85,https://i.scdn.co/image/ab67616d0000b2732cafcdd985630d72594ecc49,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2026-01-27 07:20:56
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,88,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2026-01-27 07:20:56
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,87,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,2026-01-27 07:20:56
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,89,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2026-01-27 07:20:56
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,85,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-01-27 07:20:56
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,86,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,Mad Love The Prequel,2018-06-29,87,https://i.scdn.co/image/ab67616d0000b2732d564195ed3dd7b70d64862c,https://open.spotify.com/track/48QmG1dfvMuYLxMPt7KSRA,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22,2026-01-27 07:20:56
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,2011-11-18,85,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-01-27 07:20:56
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,Jungle Rules,2017-07-14,87,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,https://i.scdn.co/image/ab6761610000e5eb72b4955eb23b46a5ad90f6f2,2026-01-27 07:20:56
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,88,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2026-01-27 07:20:56
4bJygwUKrRgq1stlNXcgMg,All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),2002,87,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg,https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430,2026-01-27 07:20:56
02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,89,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/02sy7FAs8dkDNYsHp4Ul3f,https://i.scdn.co/image/ab6761610000e5eb3ea0cd016115b811fdcba1b1,2026-01-27 07:20:56
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,87,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
4zhk2RS2EZODmBW6il55Qj,mi refe,Beéle,BORONDO,2025-05-15,86,https://i.scdn.co/image/ab67616d0000b2732feb67a486bcf117e7fb15b0,https://open.spotify.com/track/4zhk2RS2EZODmBW6il55Qj,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2026-01-27 07:20:56
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,84,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2026-01-27 07:20:56
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),Rihanna,Loud,2010-01-01,87,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-01-27 07:20:56
1qRV1dKLOfH1s00b9J2LUQ,Midnight Sun,Zara Larsson,Midnight Sun,2025-09-25,81,https://i.scdn.co/image/ab67616d0000b2737657f9028ea8bb2c18dca99f,https://open.spotify.com/track/1qRV1dKLOfH1s00b9J2LUQ,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2026-01-27 07:20:56
6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,Justin Bieber,Believe,2012-01-01,85,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),2003-03-25,85,https://i.scdn.co/image/ab67616d0000b2738b5b6fa1326d996181e71dd7,https://open.spotify.com/track/3fjmSxt0PskST13CSdBUFx,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2026-01-27 07:20:56
2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,A Star Is Born Soundtrack,2018-10-05,85,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,88,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2026-01-27 07:20:56
73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,Tropicoqueta,2025-06-20,84,https://i.scdn.co/image/ab67616d0000b2736c0294796e2ee5cf87a47b5f,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2026-01-27 07:20:56
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,Sahiba,2023-12-19,88,https://i.scdn.co/image/ab67616d0000b2730a47bbe7141fdfe0eb2cdba7,https://open.spotify.com/track/0eLtIxPRNJfsmehITZ1qaJ,https://i.scdn.co/image/ab6761610000e5eb482c8b15eab378fdebc5e05e,2026-01-27 07:20:56
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,84,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2026-01-27 07:20:56
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,Harry Styles,2017-05-12,88,https://i.scdn.co/image/ab67616d0000b2733f8b8a9c71b2bd2f3019940b,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca,2026-01-27 07:20:56
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,Motion,2014-10-31,87,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2026-01-27 07:20:56
1k0JAiH11gHL9dc5dfQjQr,NOT CUTE ANYMORE,ILLIT,NOT CUTE ANYMORE,2025-11-24,88,https://i.scdn.co/image/ab67616d0000b2733d09075f6c7fabe9a7234cb3,https://open.spotify.com/track/1k0JAiH11gHL9dc5dfQjQr,https://i.scdn.co/image/ab6761610000e5eb169a757a7d0ba53a33984416,2026-01-27 07:20:56
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,87,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d,2026-01-27 07:20:56
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,85,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,1989 (Deluxe),2014-01-01,85,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-01-27 07:20:56
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,greedy,2023-09-15,88,https://i.scdn.co/image/ab67616d0000b2735f677b5d3b81f08badd0775b,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2026-01-27 07:20:56
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,88,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2026-01-27 07:20:56
0ql6fgz8qk0pAEKrGeSppJ,bergema sampai selamanya,Nadhif Basalamah,Nadhif (laman berikutnya),2025-06-20,84,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9,https://open.spotify.com/track/0ql6fgz8qk0pAEKrGeSppJ,https://i.scdn.co/image/ab6761610000e5eb6c95c421d7bdc60a2d980002,2026-01-27 07:20:56
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,Loose,2006-01-01,88,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5,2026-01-27 07:20:56
7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,Cry,2019-10-25,88,https://i.scdn.co/image/ab67616d0000b2738324db1ae37be249aed887e7,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2026-01-27 07:20:56
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,88,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2026-01-27 07:20:56
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Macklemore,The Heist,2012-10-09,85,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,https://i.scdn.co/image/ab6761610000e5eb488b3b242f97163a7f8e17b9,2026-01-27 07:20:56
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,84,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb0d191f6192fd3690e7aefcc3,2026-01-27 07:20:56
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,88,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2026-01-27 07:20:56
3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,88,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,https://i.scdn.co/image/ab6761610000e5eb44b07362e94585ebd7c564c9,2026-01-27 07:20:56
0TKCUjfV3YGuY99MxCKM5w,Knife,ENHYPEN,THE SIN : VANISH,2026-01-16,80,https://i.scdn.co/image/ab67616d0000b27392beb54472282ca313f34055,https://open.spotify.com/track/0TKCUjfV3YGuY99MxCKM5w,https://i.scdn.co/image/ab6761610000e5eb3720de93c4193c43bab78b7f,2026-01-27 07:20:56
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,ANTI (Deluxe),2016-01-28,88,https://i.scdn.co/image/ab67616d0000b2736be9bac15995f089579074de,https://open.spotify.com/track/5oO3drDxtziYU2H1X23ZIp,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-01-27 07:20:56
0InIeZW4P6VO7dUGRM4AKH,Sienna,The Marías,Submarine,2024-05-31,88,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/0InIeZW4P6VO7dUGRM4AKH,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2026-01-27 07:20:56
1lJOLxDS8kS2rihrqezMcv,Century,EsDeeKid,Century,2025-10-31,88,https://i.scdn.co/image/ab67616d0000b2737819612c19b5eb6d66d836bb,https://open.spotify.com/track/1lJOLxDS8kS2rihrqezMcv,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2026-01-27 07:20:56
46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,86,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2026-01-27 07:20:56
