track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
0YVh3SyU4dS7jOWIFQ1tTf,LET THE WORLD BURN,Chris Grey,THE CASTLE NEVER FALLS,2024-10-18,79,https://i.scdn.co/image/ab67616d0000b273ec387576b8f64454e7efb01f,https://open.spotify.com/track/0YVh3SyU4dS7jOWIFQ1tTf,https://i.scdn.co/image/ab6761610000e5eb3f52638e4236777b75100290,2025-11-28 07:13:35
5o0hD6Bs6RdyZxfYBoEEc8,No Good Deed,Cynthia Erivo,Wicked: For Good – The Soundtrack,2025-11-21,78,https://i.scdn.co/image/ab67616d0000b2733a81e76442b1aa620895a211,https://open.spotify.com/track/5o0hD6Bs6RdyZxfYBoEEc8,https://i.scdn.co/image/ab6761610000e5eb65199ed238bc45231cd3cba7,2025-11-28 07:13:35
36vmaZyO0iAE6FZ7287fg2,Dive,Olivia Dean,Messy,2023-06-30,87,https://i.scdn.co/image/ab67616d0000b273cac9b52107643faf13a7587b,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-28 07:13:35
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,88,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb52258b97639c24efe49fbf9e,2025-11-28 07:13:35
03bTIHJElXZ0O0jqOQvAbY,Father Figure,Taylor Swift,The Life of a Showgirl,2025-10-03,92,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/03bTIHJElXZ0O0jqOQvAbY,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-28 07:13:35
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,85,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-28 07:13:35
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,89,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb,2025-11-28 07:13:35
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,86,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-11-28 07:13:35
3qCeq0rWK67SoBDgFd2sId,Feliz Navidad,José Feliciano,My Name Is José Feliciano,2001,70,https://i.scdn.co/image/ab67616d0000b27357db4e3ca6a227ed612ad0b8,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId,https://i.scdn.co/image/ab6761610000e5eb5f8c900bf430e6bfae9ec7c2,2025-11-28 07:13:35
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,83,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-11-28 07:13:35
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,83,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb4831bc7f3017aae35b175d23,2025-11-28 07:13:35
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,80,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-11-28 07:13:35
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,88,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-11-28 07:13:35
5humEOJehpAwMJEJmb0JJ2,The Christmas Song (Merry Christmas To You),Nat King Cole,The Nat King Cole Story,1961-09-25,74,https://i.scdn.co/image/ab67616d0000b273deac5adf07affb5fec422701,https://open.spotify.com/track/5humEOJehpAwMJEJmb0JJ2,https://i.scdn.co/image/ab6761610000e5eba30a36657c64cfaf49df85c3,2025-11-28 07:13:35
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-11-28 07:13:35
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,85,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-11-28 07:13:35
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-11-28 07:13:35
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-11-28 07:13:35
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,88,https://i.scdn.co/image/ab67616d0000b2732feb67a486bcf117e7fb15b0,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-11-28 07:13:35
19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,82,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,https://open.spotify.com/track/19XpFsce28aByvCC4g89tJ,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-11-28 07:13:35
3A02hWQ2ebOFDWSbAMNnpw,bittersweet,Madison Beer,bittersweet,2025-10-10,85,https://i.scdn.co/image/ab67616d0000b2732fb3d517253228abf2468f74,https://open.spotify.com/track/3A02hWQ2ebOFDWSbAMNnpw,https://i.scdn.co/image/ab6761610000e5ebe49a051508f6c1eeaecff664,2025-11-28 07:13:35
48Z9ixFIkuzJMATvfFJHIz,intro,Peso Pluma,intro,2025-11-20,77,https://i.scdn.co/image/ab67616d0000b2738258239ab4f1523dff973711,https://open.spotify.com/track/48Z9ixFIkuzJMATvfFJHIz,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2025-11-28 07:13:35
0cYohCh24y1aMjJmcS9RBl,For A Reason,Karan Aujla,P-POP CULTURE,2025-08-22,85,https://i.scdn.co/image/ab67616d0000b2733dc5639cb321a69b721bed92,https://open.spotify.com/track/0cYohCh24y1aMjJmcS9RBl,https://i.scdn.co/image/ab6761610000e5eb8a4c60d0eebe893f72e42979,2025-11-28 07:13:35
0uQhDYHyoZe5DpncrPolb6,LAS NOCHES,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,85,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f,https://open.spotify.com/track/0uQhDYHyoZe5DpncrPolb6,https://i.scdn.co/image/ab6761610000e5eb5fbe9b7dc7d9a2295bd6022c,2025-11-28 07:13:35
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,87,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-11-28 07:13:35
1Q7EgiMOuwDcB0PJC6AzON,Best Part (feat. H.E.R.),Daniel Caesar,Freudian,2017-08-25,86,https://i.scdn.co/image/ab67616d0000b27305ac3e026324594a31fad7fb,https://open.spotify.com/track/1Q7EgiMOuwDcB0PJC6AzON,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2025-11-28 07:13:35
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,87,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,2025-11-28 07:13:35
46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,87,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-28 07:13:35
5pobX21I8uZdHM8YOWItU7,The Dead Dance,Lady Gaga,MAYHEM,2025-09-01,79,https://i.scdn.co/image/ab67616d0000b2738d1cf82837651f08ac1ca1ca,https://open.spotify.com/track/5pobX21I8uZdHM8YOWItU7,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-28 07:13:35
5WOSNVChcadlsCRiqXE45K,everything u are,Hindia,"Doves, '25 on Blank Canvas",2025-02-24,86,https://i.scdn.co/image/ab67616d0000b27305898628baab6ef07a0a4d03,https://open.spotify.com/track/5WOSNVChcadlsCRiqXE45K,https://i.scdn.co/image/ab6761610000e5eb8022c4a018990cd93a9ddfe0,2025-11-28 07:13:35
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,88,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2025-11-28 07:13:35
6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,Justice,2021-03-19,84,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-11-28 07:13:35
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,Gnarly,2025-04-30,88,https://i.scdn.co/image/ab67616d0000b2732ca769bb73374b00d09a1c82,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2025-11-28 07:13:35
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,Purpose (Deluxe),2015-11-13,86,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-11-28 07:13:35
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,88,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,2025-11-28 07:13:35
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,Kid Krow,2020-03-20,85,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,https://i.scdn.co/image/ab6761610000e5eb4c2b62d4748524454a6f99b0,2025-11-28 07:13:35
5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift,The Life of a Showgirl,2025-10-03,91,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/5eXgqtg3T8Av0m1FUaGHex,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-28 07:13:35
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Steve Lacy,Gemini Rights,2022-07-15,84,https://i.scdn.co/image/ab67616d0000b2736938311000a0e494a26986e5,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f,2025-11-28 07:13:35
2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,Taylor Swift,The Life of a Showgirl,2025-10-03,90,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/2TEQvxxQabwLQMqWMg1qGu,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-28 07:13:35
5WQQIDU3HRaMyPkob8mpFb,Where Have You Been,Rihanna,Talk That Talk,2011-11-18,85,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/5WQQIDU3HRaMyPkob8mpFb,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-28 07:13:35
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-11-28 07:13:35
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,85,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-28 07:13:35
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,83,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-11-28 07:13:35
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,83,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,https://i.scdn.co/image/ab6761610000e5eb7f30dd25b3186c39a880b30b,2025-11-28 07:13:35
76FZM38RC8XaAjJ77CVTNe,Into You,Ariana Grande,Dangerous Woman,2016-04-01,84,https://i.scdn.co/image/ab67616d0000b27333342c57a9b2c4e04c97b3f5,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-11-28 07:13:35
6G9YlbU3ByPJQvOFDRdwyM,her,JVKE,her,2024-08-30,82,https://i.scdn.co/image/ab67616d0000b273a0934c15232680a3afc9da6e,https://open.spotify.com/track/6G9YlbU3ByPJQvOFDRdwyM,https://i.scdn.co/image/ab6761610000e5eb9028079005146db88f6133d0,2025-11-28 07:13:35
1yGJ40k7HLF3odITZPoQs4,MON BÉBÉ,RnBoi,MON BÉBÉ,2025-10-24,84,https://i.scdn.co/image/ab67616d0000b273deb7071c9722a7c10a26ed6b,https://open.spotify.com/track/1yGJ40k7HLF3odITZPoQs4,https://i.scdn.co/image/ab6761610000e5eb34c3cc8653b502eeea0307eb,2025-11-28 07:13:35
