track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),HUGEL,I Adore You (feat. Daecolm),2024-07-19,89,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab6761610000e5eb343b799b41a8c308fb4a72c2,2025-08-07 07:19:29
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,I Love You So,2014-11-28,88,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,https://i.scdn.co/image/ab6761610000e5ebb22c5d2082459db182c28d10,2025-08-07 07:19:29
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,Closer,2016-07-29,88,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2025-08-07 07:19:29
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,81,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-08-07 07:19:29
2u9S9JJ6hTZS3Vf22HOZKg,NOKIA,Drake,$ome $exy $ongs 4 U,2025-02-14,90,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-08-07 07:19:29
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,86,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-08-07 07:19:29
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-16,89,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-08-07 07:19:29
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-08-07 07:19:29
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,89,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab6761610000e5eb955e2a4be7f5c90a68372bf5,2025-08-07 07:19:29
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,89,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,2025-08-07 07:19:29
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,88,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5ebf4cebaecf21134c83c4d3655,2025-08-07 07:19:29
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-08-07 07:19:29
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,The Days (NOTION Remix),2024-11-08,90,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af,https://open.spotify.com/track/2FAZskT9yRjp2Oow9szJD8,https://i.scdn.co/image/ab6761610000e5eb44be9a945fe79dacb8ef473e,2025-08-07 07:19:29
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-08-07 07:19:29
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,88,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,https://i.scdn.co/image/ab6761610000e5ebb3fd5c8505c463f91d730ac3,2025-08-07 07:19:29
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,71,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5eb0ac65fc565cc8b59d561ee34,2025-08-07 07:19:29
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,2019-09-06,83,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-08-07 07:19:29
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,89,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-08-07 07:19:29
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,88,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,https://i.scdn.co/image/ab6761610000e5ebdc9e707b0d0e591e08d3f549,2025-08-07 07:19:29
6G8vN5EUtcDxOXOXadF6kp,"Tum Ho Toh (From ""Saiyaara"")",Vishal Mishra,"Tum Ho Toh (From ""Saiyaara"")",2025-06-17,80,https://i.scdn.co/image/ab67616d0000b273d998c880f085f08c7ddeeafc,https://open.spotify.com/track/6G8vN5EUtcDxOXOXadF6kp,https://i.scdn.co/image/ab6761610000e5ebfb13d10be20fdcb5a670f551,2025-08-07 07:19:29
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,88,https://i.scdn.co/image/ab67616d0000b273d4cef83f06fc615fe94aeaf5,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-08-07 07:19:29
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,88,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab6761610000e5eb2bbb0c0f4352d833ff3b5068,2025-08-07 07:19:29
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),Jung Kook,3D : The Remixes,2023-10-02,80,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,https://open.spotify.com/track/01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2025-08-07 07:19:29
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,2016-10-28,87,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,https://i.scdn.co/image/ab6761610000e5eb5a55e66595e80fb12dc5f5fa,2025-08-07 07:19:29
6OCNg7QchXJMww1LHMjIzb,Hiekka,Nicky Jam,Hiekka,2025-05-02,85,https://i.scdn.co/image/ab67616d0000b273d39091f489e1433639d13a2a,https://open.spotify.com/track/6OCNg7QchXJMww1LHMjIzb,https://i.scdn.co/image/ab6761610000e5eb45780f160ed896e42b6d17b0,2025-08-07 07:19:29
5Nj2UVsxXAvhfYNpcre3al,FAMOSINHA,Dj Caio Vieira,FAMOSINHA,2025-02-28,87,https://i.scdn.co/image/ab67616d0000b27354925ed640a1827cf74b79cc,https://open.spotify.com/track/5Nj2UVsxXAvhfYNpcre3al,https://i.scdn.co/image/ab6761610000e5eb11af2091058b8b411ad77c07,2025-08-07 07:19:29
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,88,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-08-07 07:19:29
2mdrVnxEnPR6iFijakkxQS,QLOO*,Young Cister,QLOO*,2025-05-22,87,https://i.scdn.co/image/ab67616d0000b27391a732fe4b868853898d1766,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS,https://i.scdn.co/image/ab6761610000e5eb56664b7e0477576cd0dfce87,2025-08-07 07:19:29
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-08-07 07:19:29
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,85,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-08-07 07:19:29
4M70OqsMnH6GwzEFtYAF5o,Feel It,d4vd,WITHERED,2025-04-25,81,https://i.scdn.co/image/ab67616d0000b27371e538bd958aff399aef8f0d,https://open.spotify.com/track/4M70OqsMnH6GwzEFtYAF5o,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-08-07 07:19:29
1GFQthxDi4Tqe3wJ5j0G5S,"Dhun (From ""Saiyaara"")",Mithoon,"Dhun (From ""Saiyaara"")",2025-07-01,82,https://i.scdn.co/image/ab67616d0000b273781faf59a3cb980fe3b493f8,https://open.spotify.com/track/1GFQthxDi4Tqe3wJ5j0G5S,https://i.scdn.co/image/ab6761610000e5eb9bd641ceb72d35b63fbb314a,2025-08-07 07:19:29
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,87,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-08-07 07:19:29
5PCOOngROV9jWsUViSy4Ed,Killin' It Girl (feat. GloRilla),j-hope,Killin' It Girl (feat. GloRilla),2025-06-13,86,https://i.scdn.co/image/ab67616d0000b273d4d5c6bf0536bc4df8cfca2f,https://open.spotify.com/track/5PCOOngROV9jWsUViSy4Ed,https://i.scdn.co/image/ab6761610000e5eb25c2401c3595f0ac35e19b98,2025-08-07 07:19:29
2GP6UzoA55p6yYiPCGyEhg,2+2,Omar Camacho,2+2,2025-06-23,85,https://i.scdn.co/image/ab67616d0000b273ae74a300afb22a64e59eb437,https://open.spotify.com/track/2GP6UzoA55p6yYiPCGyEhg,https://i.scdn.co/image/ab6761610000e5eb184ac1b232bf4e0b17c39b5c,2025-08-07 07:19:29
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,87,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2025-08-07 07:19:29
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,84,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-08-07 07:19:29
2GylVVMD21R4SqgAt8gGC5,Eu Vou na Sua Casa,Felipe Amorim,RomantiDog,2025-06-16,82,https://i.scdn.co/image/ab67616d0000b273319b9c051f2be1926e3f7076,https://open.spotify.com/track/2GylVVMD21R4SqgAt8gGC5,https://i.scdn.co/image/ab6761610000e5ebd4b9191d8e3ee4156677d37c,2025-08-07 07:19:29
1WmBVbFmLt0w6zPP37TeCG,Illegal,PinkPantheress,Fancy That,2025-05-09,88,https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e,https://open.spotify.com/track/1WmBVbFmLt0w6zPP37TeCG,https://i.scdn.co/image/ab6761610000e5eb6bf10d74063b45938f5d8656,2025-08-07 07:19:29
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,88,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5ebb0611e8811c6868ae1fde4de,2025-08-07 07:19:29
5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,Petals to Thorns,2023-05-26,89,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://open.spotify.com/track/5LrN7yUQAzvthd4QujgPFr,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-08-07 07:19:29
3dj4wgM3cPeuLwMNHDuBon,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,88,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/3dj4wgM3cPeuLwMNHDuBon,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-08-07 07:19:29
4TCL0qqKyqsMZml0G3M9IM,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,71,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-08-07 07:19:29
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,Gangsta's Paradise,1995-11-07,87,https://i.scdn.co/image/ab67616d0000b273c31d3c870a3dbaf7b53186cc,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d,2025-08-07 07:19:29
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,88,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-08-07 07:19:29
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,The Script,2008-07-14,85,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,https://i.scdn.co/image/ab6761610000e5eb4a0b21cd87d8a8752fd32e94,2025-08-07 07:19:29
6KfugJFINWqA42k59hmjFr,TABOLA BALE,Silet Open Up,TABOLA BALE,2025-04-03,80,https://i.scdn.co/image/ab67616d0000b27310df7b8e9b3ed2588888a8ae,https://open.spotify.com/track/6KfugJFINWqA42k59hmjFr,https://i.scdn.co/image/ab6761610000e5eb9b59e1007a20d7a5d8720dc8,2025-08-07 07:19:29
